id,lyrics
T1_TEST_0076,"Hablando de mujeres y traiciones
Se fueron consumiendo las botellas
Pidieron que cantara mis canciones
Y yo canté unas dos en contra de ellas
De pronto que se acerca un caballero
Su pelo ya pintaba algunas canas
Me dijo: Le suplico, compañero
Que no hable en mi presencia de las damas
Le dije que nosotros simplemente
Hablamos de lo mal que nos pagaron
Que si alguien opinaba diferente
Sería porque jamás lo traicionaron
Que si alguien opinaba diferente
Sería porque jamás lo traicionaron
Me dijo: Yo soy uno de los seres
Que más ha soportado los fracasos
Y siempre me dejaron las mujeres
Llorando y con el alma hecha pedazos
Mas nunca les reprocho mis heridas
Se tiene que sufrir cuando se ama
Las horas más hermosas de mi vida
Las he pasado al lado de una dama
Pudiéramos morir en las cantinas
Y nunca lograríamos olvidarlas
Mujeres, oh, mujeres, tan divinas
No queda otro camino que adorarlas
Mujeres, oh, mujeres, tan divinas
No queda otro camino que adorarlas"
T1_TEST_0077,"Me dicen el egoísta porque quiero amarme
Me cansé de ser tan débil, ahora trato de ser fuerte
Que lo que piensen de mí me de igual y no me afecte
Quiero tener el valor de luchar y defenderme
Olvidarme del pasado, ya que solo me hace daño
Creía tener la razón estando tan equivocado
Cuando uno es inmaduro piensa que lo sabe todo
Y comete errores que luego nos salen caros
Esos que no me apoyaron, al contrario, se burlaron
De ese chico inmaduro, de ese chico que era sano
Y ahora que soy un adulto ni siquiera los saludo
Porque no se les perdona a quienes mordieron tu mano
No me humillo ante mujeres porque yo tengo mi orgullo
Y si ella no me quiere, eso es asunto suyo
Pienso que ella se lo pierde y continúo mi camino
Porque si algo he aprendido es que el amor te llega solo
Put*s te venden amor como si eso se vendiera
El calor de una vagina, eso te lo da cualquiera
La lealtad es eso que no tiene una ramera
Pero ellos no lo entienden y te venden por monedas
Todos hemos tenido esa persona que falló
La misma que te juraba que te quiso y que te amó
Que nunca te dejaría, pero al final te dejó
Y ahora la ves muy normal, ya que nunca le importó
No confío ni en mi sombra, no confío en nadie
Paro solo en mi mundo, y no doy detalles
Aunque hayan mil amigos pa mi son conocidos
Solo creo en mi madre que siempre está conmigo"
T1_TEST_0078,"e como si nada, bebé
Infinity
Ella es bien necia con las palabras que dice
Y cuando baila, empieza a llamar la atención
Está volando alto pa' que la aterrice
Y a todo lo que digo ella me contradice
Y si te crees mala, yo soy más malo
Yo soy malvado, pa' ti malvada
Me está metiendo presión
Y yo sigo firme como si nada
Y si te crees mala, yo soy más malo
Yo soy malvado, pa' ti malvada
Me está metiendo presión
Y yo sigo firme como si nada, bebé
Me encanta la manera en que me mira
Cree que me intimida y en el fondo ella sabe que es mentira
Me trata mal si está con sus amigas
Pero me ve con otra y me reclama, son las cosas de la vida
Ella sólo quiere llamar la atención
Y yo que no caigo en su juego
Detrás de esa mirada veo mala intención
Voy tras de tu maldad con deseo
J Balvin, man
Seguiremos rompiendo
El triángulo, leggo'
Sky Rompiendo
Mosty, ma'
Bull Nene
Infinity Music
Infinity
J Balvin, man
Y yo sigo firme como si nada, bebé"
T1_TEST_0079,"corre en las venas

¡Ah!
Es lo que cuentan en el barrio
Díselos bien C-Kan
Es Flowker Slick
Es mexickanos wey
Las reglas de la calle dicen mira, escucha y calla
Y adonde vayas no olvidar de donde eres
Fue la ambición que le hizo perder la batalla
Porque el que a hierro mata a hierro muere
Cuenta la leyenda que le encantan las sirenas
Que cantan cuando cae la luna llena
Que anda con un mágnum para todos sus problеmas
Porque la calle le corrе en las venas
Dicen que las penas con pan son buenas
Y por su banda van, van sin pena
Está que quema, sí, ya no temas
La calle le corre en las venas
Son las 8 y se levanta, prende y se inhala un paisa de planta
Para luego persignarse con la cruz de su garganta
Se cuenta que siempre anda con un mágnum en el bulto
Este primero fue malandro que adulto
Loco, cualquier insulto y pasa lo que Dios convenga
El dinero nunca es fácil, listo para lo que venga Entienda
Y como el que tenga tienda que la atienda
Si el homie soltó la rienda, en las calles una leyenda
Trae la finanza en la agenda, la muerte le lleva ofrendas
No confía en la palabra, ó le pagas, o sueltas prenda
Dice que loco colocó el negocio, se metió en el bloque y lo desenfocó
Luego que Avino le gritó de a poco, se acopló con locos y se colocó
Que primero fueron autos, luego transeúntes
Después el vicio, luego ya ni preguntes
El son se hizo magnate con el poder de los juntes
Y le mochaba el dedo a cualquiera que se lo apunte
Cuando quería ser narco, empezó siendo el perro
El perro de los perros del patrón, pero haciendo dinero
Pasó por chambas similares a esos
Una era vender perico, la otra pegarle al secuestro
Antes de comenzar, wey, primero vendió queso
Se libró que lo picaran otras clikas salió ileso
Pensaron que era de varo, en sí, por su cara de menso
Vivía del otro lado, muy cerca de San Lorenzo
Le encantaba la mota, le entraba al cristal
Se ponía hasta el gorro de pedo pa´ poder periquear
Terminaba con banda cuando empezaba con rap
Llegaba el momento que la rockola no daba pa´ más
Y está mal que antes de ser mayor cayó en eso
Esas no son maneras pa´ ganarse el pan y el queso
Ni mucho menos el respeto en la calle
Pero es más fácil que pararse a las 4 y no llegar tarde
Transportando metros a las seis
Joderse físicamente también
Aguantar el calor de día, aguantar la sed
¡Y soportar otro trabajo de shit!
Traía una moto buena garra, un iPhone como frutos
Salía con las mejores mujeres del instituto
En el hood nada se sabe, sólo se supo
Que se embarró en la mierda para arreglar sus asuntos
Unos dicen que está en Miami viviendo en una mansión
Otros que sigue en México haciendo cana en prisión
Lo que tengo de razón, el tipo es de corazón
Todo aquel que dio traición, ya no da respiración
Cansado de la rutina, decide entrar a otra liga
Significando un cambio brusco a lo Carlos Salinas
Tan cerca del precipicio, muy lejos de su familia
En la calle te ganas hermanos y también envidias"
T1_TEST_0080,"in ti ya no puedo...
Yo! Yo!
Este es Nicky Jam! Yo!
Presentando a Rakim y Ken-Y!
Eliel!
Yo! Yo!
'Vida Escante'!
Nicky Jam! Yo!
Me estoy muriendo
Porque no tengo tu amor
Yo siento que estoy muriendo
Porque no aguanto esta pena
Que me mata a fuego lento
Y yo me estoy muriendo
Regresa a mi, por favor
Porque sin ti me estoy muriendo
Porque no tengo tu amor
Yo siento que estoy muriendo
Porque no aguanto esta pena
Que me mata a fuego lento
Y yo me estoy muriendo
Regresa a mi, por favor
Porque sin ti ya no puedo"
T1_TEST_0081,"Distincion al platicar y tambien al trabajar
Siempre firme y bien quitado de la pena en la forma de caminar
En la mano un buen morral con radios y celular
Como el condor siempre miro tambien como una pantera si me quieren jugar mal
Mucha personalidad el chavalo ah de portar
Su escuadra super del once con los acme en las cachas a de brillar
Nunca olvido un buen favor mucho menos al traidor
Siempre ando checando el punto donde paso por todo mi alrrededor
F es la organizacion acme es la corporacion
Ruta de la julia quince la recorro con mi equipo es un honor
Es moreno mi color y chava me apodo yo
N1 por los radios y en persona el perfil o el chavalon
Buen escuela traigo yo mi padre me la heredo
Y el sobrino de la laiti 2-3 cosas buenas tambien me inculco
Me da pena al recordar que conmigo ya no esta
Pero por doquiera que ande me acompaña y solo nunca e de andar
Agradesco la amistad de los que me an de apoyar
Saludos para el paniki chuky y waino y compa lake al cien esta
Música
Musica pa relajar y tambien pa festejar
El negocio es un bolado y siempre me e identificado porque me gusta apostar
Cuando me quiero enfiestar buchanan o tecate light
El david tambien el cholo por un lado me resguardan son mi escolta personal
Un abrazo a miguelon los sobrinos al millon
Compadre chagin y bambi saben que cuentan conmigo para cualquier situacion
Costarica pa pasear rolando un amigo leal
Por Cancun Puerto Vallarta por la perla me navego y mazatlan
De culichi al caloron en nogales y el tacon
Phoenix y la tia angelina pa la chamba tirar party o dar el rol
De mi familia el motor mis hijos son lo mejor
Y algo que aprendi del todo es ser humilde y les digo de corazon
Un saludo pa joelon y mi primo hermano el 2
La cuadrilla de los cuadras y el joven las escuadras reitero es un señoron
Trailers, motos mi pasion carros de buen arrancon
Compa marcos del equipo codiciado sabe que yo soy de accion
Ya me boy a retirar antes quiero recordar
Soy el chaval y ando con mi chavalada siempre listos pa chambear"
T1_TEST_0082,"Yo lo que quise saber es si tú eres la misma
Yo lo que quise saber es si aún queda a la vista
Estuve un tiempo tan escondido que
No veía ni la luz ni mis pintas
Como el agua clara, el mar entró en mi casa
Y se llevó hasta al gato que tanto había querido
Me dejó sin ella"
T1_TEST_0083,"o cambió cuando te vi
Todo cambió cuando te vi
De blanco y negro a color me convertí
Y fue tan fácil quererte tanto, algo que no imaginaba
Fue entregarte mi amor con una mirada
Oh, no-no-no, no-ah
Todo tembló dentro de mí, yeh
El universo escribió que fueras para mí, uh
Y fue tan fácil quererte tanto, algo que no imaginaba
Fue perderme en tu amor, simplemente pasó y todo tuyo ya soy
Antes que pase más tiempo contigo, amor
Tengo que decir que eres el amor de mi vida
Antes que te ame más, escucha, por favor
Déjame decir que todo te di
Y no hay cómo explicar pero menos dudar
Simplemente así lo sentí cuando te vi, ¡huh!"
T1_TEST_0084,"et tickets as low as $61
De pura Kush para darle un jalón
Y lo peor del caso, fue que me gusto
Y ahora no quiero bajar
Siempre grifo me verán
Soy el morro que a los 14 años en la mafia se enredó
Coroné mi primer jale y me soltaron pa' llenarles un camión
Y empecé meterle goles a los gringos
Del gobierno paso desapercibido
Todo esta controladito
Me la vivo siempre al tiro y tranquilón
La frontera de Tijuana muevo yo
Por San Diego y Culiacán
Muy seguido me verán
No hay manera en que se caiga el flete, se los puedo asegurar
Los paquetes lleva en claro
Ni los perros van a poder olfatear
Fui ganándome respeto entre la gente
Los que no daban un 1 peso ahora dan 20
Como hay raza corriente
Al ritmo de trap se me antoja quemar
Me acelera el pulso y la velocidad
La corta no ha de faltar
Dame Kush para rolar
Un cigarrito por las mañanas para empezar a chambear
Me acompañan los secretos
Mi Santuana que nunca me deja atrás
Varios atentados tuve en la vida
Por que tengo el vicio blanco de la envidia
Si miran que vas pa'riba
Se mira la suela roja al caminar
Me critican por envidia nada más
Se quieren alivianar
Sin tener que trabajar
Me pierdo en el viento y el avión no lo he querido aterrizar
Se me entume hasta la cara con el humo cuando la empiezo a calar
Es mi religión andar bien marihuano
Los problemas, las envidias al carajo
No me quiten, me relajo"
T1_TEST_0085,"ros
Brass
Para los rumberos
Timbalero te invito a tocar
En la rumba que ya va a empezar
A timba, timbalero te invito a tocar
En la rumba que ya va a empezar
Y sigue la clave y afina el cuero
Repica fuerte, tu, tu timbalero
Y sigue la clave y afina el cuero
Repica fuerte, tu, tu timbalero
Más timbal para los rumberos
Mambo"
T1_TEST_0086,"!
En una cama de hotel, nos sorprendió la mañana
Noté el desorden y tú, la mujer habilitada
Dos desayunos señor, para la suite 911
No toque usted al llamar, sólo el silencio responde...
ES QUE ESTAMOS AMANDONOS
En la piel se ocultan tus penas
Es que tú encierras tanto amor en tus venas
TU ME QUEMAS - cuando me rozan tus rodillas
TU ME QUEMAS - cuando me abrazas y me mimas
TU ME QUEMAS - ni el agua de los mares calmará esta hoguera
Tú me quemas...
TU ME QUEMAS - tú hierves en mi sangre al mirarte, nena
Me vuelves loco y no combino mis ideas
No sé lo que me pasa y pierdo la cabeza en tus brazos
Tú me quemas... Nanánanana
En una cama de hotel, intuyo el silencio en el alma
Dos cuerpos muertos de sed entre unas sábanas blancas
Casi dos meses después, cuando ni tú lo esperabas
Te convencí de mi amor, casándonos de mañana...
Y SEGUIMOS AMANDONOS
En la piel se ocultan tus penas
Es que tú encierras tanto amor, en tus venas"
T1_TEST_0087,"Salte W con—
Si no estás bailando con ella, salte Y, Yandel
Si no estás perreando con ella, salte
Luny, medio millón de copias obliga'o
Si no estás bailando con ella, salte
El dúo de la historia, en Mas Flow 2; ¡zumba!
Para hacerle rakata, rakata
Si se me pega voy a darle rakata, rakata
Esta noche quiero hacerle rakata, rakata
Si se me pega voy a darle rakata, rakata
Eh-eh Me toca a mí
Campicu, llegó el frontú
No trates de apagarme porque te apagas tú
W, apágale la luz
Mami, acelera duro ese cucú
Tiene veinte enemiga', dos amiga'
Pantalla en la barriga, tatuaje en la vejiga
En el culipande'o ella mata la liga
Siga, si-si-si-siga
Le gusta que Wisin la jale por el pelo
¡Grítalo! Papi, dame lo que quiero
Siente la presión del callejero
¡Grítalo! Papi, dame lo que quiero
Bizcochito, dame un beso con sabor a caramelo
¡Grítalo! Papi, dame lo que quiero
Cielo, a ese trago le hace falta hielo
Grítalo, Papi, dame lo que quiero
Pues tenga lo suyo, sin orgullo
Yo tengo el agua pa' ese capullo Sss
Mami, deja el murmullo
Coge lo que es tuyo, tu-tu-tu-tuyo
Luny, ahora hay que trabajar de medio millón pa' arriba
Tú sabe', el dúo de la historia
W El Sobreviviente con Yandel
Ellos lo saben
Mas Flow 2, el que para ventas
Este disco no hay quien lo supere
Matando la liga, El Arma Secreta, sin miedo
Nelly
Mas Flow 2
W El Sobreviviente con Yandel
El dúo dinámico"
T1_TEST_0088,"s
Me invitas una copa o te la invito
Tenemos que brindar por nuestras cosas
No vamos a llegar a emborracharnos
Nomás nos tomaremos cuatro copas
Me tienes que decir por qué te fuiste
Yo tengo que saber cuál fue el desastre
Si sé que por mi amor te consumiste
Me tienes que contar por qué me odiaste
Quisiera detener en ti la vida
Quisiera revivir aquel pasado
Volver a ser el dueño de tus ojos
Quedarme entre tu amor aprisionado
Quién sabe cuántos años han pasado
La vida nos dejó las almas rotas
Y estamos recordando nuestra historia
Nomás mientras tomamos cuatro copas"
T1_TEST_0089,"Entre el silencio y las palabras donde dicen que la noche es larga
Estás tú
Tú entre la mente y la mirada donde dicen que no existe nada
Solo tú
Entre la añoranza y el olvido donde yo soy tuya y tú eres mío
Son irrepetibles los recuerdos a mi pecho unidos
Recuerdos de un amor que abrió mi corazón aquella noche
Su cuerpo fue la espada que clavándose en mi cuerpo hizo derroche
De besos que empezaron en mi boca
Y luego por debajo de mi ropa
Te regalé el arrullo de las olas
Todo el mar metido en una caracola
En una antología de caricias nos amamos sin reproches
Por eso irrepetible es, amor, aquella noche"
T1_TEST_0090,"La Paciencia
Bad Bunny, baby
Prende otro Phillie, bebé
Prende otro phillie, bebé Yeh
Que ya mismo este se apaga
Vamos para el cuarto polvo, ya esto es una saga
Dice que le gusta hacerlo con mis temas de trap
Y si te preguntan por qué pa' el sexo yo soy tu fav
Diles que yo me sé tus poses favoritas
Que te hablo malo y que eso te excita
Que te hago todo lo que necesitas pa' hacerte venir
Y diles Diles que yo me sé tus poses favoritas
Que te hablo malo y que eso te excita
Que te hago todo lo que necesitas pa' hacerte venir
Vamo' a hacerlo dentro del carro y pichea el hotel Hotel
Que tengo ganas, bebé, y no hay tiempo para perder
Cristale' tintia'o, nadie nos va a ver
Estamo' bellaco' y queremo' meter Wuh
Tú y yo solitos, dale, apaga el cel
Que te vo'a hacer lo que no te hace él
Y woh, heh
Los cristale' del carro se empañan
Tu carita de ángel me engaña
Yo soy sano, pero tú me dañas
Y woh Woh
Prendió un krippy y se puso lucí'a
Me dio un blowjob mientras conducía
Se trepó y me seducía
Dile' a estos bobo' que no se comparen
Si ellos son Lexus, yo soy un McLaren Wuh
Siempre de Polo Ralph Lauren
Con gotas pa' que los ojos se aclaren
El aire prendí'o y comoquiera hace calor Hace calor
Si te preguntan por qué, que yo te chingo mejor, baby
Tú y yo haciéndolo nos vemo' cabrón Wuh
Dale, bebé, quítate el mahón, yeh
Que ya yo eché pa' atrá' el sillón
Vamo' a hacerlo en el capsulón
Se transforma cuando ella ve humo Ella ve humo
Me dice que como yo no hay ninguno Wuh
Nunca quiere que esto se termine
Pero despué' de dos hora' pregunta que si ya me vine
Hacemos de to', nunca te limitas
Tú misma lo pones, me lo facilita'
Me encanta cuando me aruña y me grita
Me encanta que dure', nunca te me quita'
Hot pants de Victoria, conmigo los estrena'
Beso', mordida', palabras obscena'
Ella no es actriz porno, pero conmigo hace un par de escena'
Ella fuma y chinga desde la high
Siempre jangueando a escondía' del pai
Tiene un mahón que no es de su size
Y yo loco de hacerle un creampie
Todo' le tiran, pero siempre en vano
Todo' le tiran, pero yo siempre soy el que le gano"
