song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
5534051,Arriba,207,Natanael Cano,"title: Arriba, artist: Natanael Cano. Que nos fuimos de casa persiguiendo un sueño cuando nadie nos miraba tan arriba, tenemos los sueños y metas que nadie en el mundo vería, porque somos así, porque nos tocó esto a nosotros vivir, porque nacimos así, simplemente vivimos la vida, yo soy feliz, vale verga lo que digan, yo siempre ando arriba, cannabis sativa, la que me domina, la que traigo encima, la que me tumba, la que me pone siempre bien arriba, el tiempo que pasa lo quemo en la mente, pensando en cosas que te haría, yo a ti te comía si tú fueras mía, pero no importa, no te merecías, dime, ¿tú qué vas a hacer?, si mañana vas a querer volver, tú bien lo sabes que yo no estoy bien, ni para cuentos, el tiempo perder, recuerda, yo siempre ando arriba, chambeando de noche y de día, con toda la clica me miran, festejando con botellas y con niñas, ya dime si quieres estar conmigo o si mejor me voy Ah, ah, tus besos dicen que tú sí me quieres pero tus palabras no, que nos fuimos de casa persiguiendo un sueño cuando nadie nos miraba tan arriba, tenemos los sueños y metas que nadie en el mundo vería, porque somos así, porque nos tocó esto a nosotros vivir, porque nacimos así, simplemente vivimos la vida, yo soy feliz, y esta no es la misma historia de siempre, ¿sabes?, ąNata!, y aquí somos Rancho Humilde, viejones, ah, ah, ah, jajaja, dímelo, Krizous, que salimos de casa persiguiendo un sueño y cuando menos esperaba lo alcancé, tenemos los carros, los jet, amigos, mujeres, verdes, fumamos, nos vamos a Marte, bebé, yo solo quiero darte, contigo en la cama acostarme, perdona por ser un farsante, ya dime si quieres estar conmigo o si mejor me voy Ah, ah, tus besos dicen que tú sí me quieres pero tus palabras no.",es_LATAM,1.0,0.0,1.0
4105827,El Mirador,1186,Salvapantallas,"title: El Mirador, artist: Salvapantallas. ¿Qué pensás cuando mirás y ya no hay más?, encima es de mi parte, ya no me sale hablarte, me ves y te mostrás, como si nada está tan mal, que no puedas cambiarte, tu forma va a matarte, y en una canción de amor, fuimos hasta el mirador, yo quería besarte, para siempre quedar en una canción de amor, y al final ya no nos queda nada, perdimos con el tiempo, y ahora mi silencio, para entender que ya sos del pasado, mi príncipe adorado, de un cuento terminado, y en una canción de amor, fuimos hasta el mirador, yo quería besarte, para siempre quedar en una canción de amor.",es_LATAM,0.0,0.0,0.0
868308,Solo se vive una vez,27,Azúcar Moreno,"title: Solo se vive una vez, artist: Azúcar Moreno. Si no quieres aguantar y te quieres liberar, una frase te diré: Sólo se vive una vez., si no quieres discutir y te quieres divertir, escúchame bien: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar, y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, si te importa el que dirán y te quieren enrollar, recuérdalo bien: Sólo se vive una vez., si te quieren amargar con problemas y demás, no te dejes convencer: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, sólo se vive una vez, si te importa el que dirán y te quieren enrollar, recuérdalo bien: Sólo se vive una vez., si te quieren amargar con problemas y demás, no te dejes convencer: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar, y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, sólo se vive una vez, one, two, three.",es_ES,0.0,0.0,0.0
3780790,Una Copa Más,580,Pibes Chorros,"title: Una Copa Más, artist: Pibes Chorros. Con sentimiento, ĄPibes Chorros!, sí me siento en este bar, es porque quiero olvidar, que la ame con ilusión, es por eso que al tomar, en cada copa se va, parte de mi corazón, sí la cruzan por ahí, no le digan que yo aquí, fumo por mi soledad, díganle que soy feliz, que a mí nunca me va mal, que hoy me pude rescatar, mozo, sírvame otra copa, que esta risa loca, yo quiero bajar, y a esa, que se creyó diosa, juro por mi vida la voy a olvidar, sí me siento en este bar, es porque quiero olvidar, que la ame con ilusión, es por eso que al tomar, en cada copa se va, parte de mi corazón, sí la cruzan por ahí, no le digan que yo aquí, fumo por mi soledad, díganle que soy feliz, que a mí nunca me va mal, que hoy me pude rescatar, mozo, sírvame otra copa, que esta risa loca, yo quiero bajar, y a esa, que se creyó diosa, juro por mi vida la voy a olvidar.",es_LATAM,0.0,0.0,0.0
6374839,Suge Knight,121,PXXR GVNG,"title: Suge Knight, artist: PXXR GVNG. Steve Lean, bitch, llegó el momento de ponerlo claro, deberíais respetar a quien os ha creado Goofy, pXXR GVNG Kaydy Cain Castro GVNG, ja, valgo más por lo que callo, que por lo que he hablado, ¿Dónde están los Malakay? ¿Dónde Gonzalito? ¿Dónde Gonzalito?, yo os he dado vida, cuando quiera os la quito Te la quito, ¿Donde está el Diccionario? ¿Dónde Nena Fresca?, me vengo a vivir a Barna y Barcelona es nuestra, barcelona es nuestra, pongo a mamar a todos Ja, si hasta Mucho Muchacho es un bobo, en el trap game somos los cholo', khalĐľd, Seco, Dani, bogoss, llegó el momĐľnto de ponerlo claro Claro, los feos me ven por el barrio y me dan el alto Me dan el alto, tú dices que eres trap y no sales de casa Ja, te voy hacer correr por tu calle y a ver qué pasa Ja, llegó el momento de ponerlo claro, los feos me ven por el barrio y me dan el alto, tu dices que eres trap y no sales de casa Casa, te voy hacer correr por tu calle y a ver qué pasa Pasa, 'Toy matando raperos como Suge Knight Suge Knight, 'Toy matando raperos como Death Row Death Row, 'Toy matando raperos como Suge Knight, 'Toy matando raperos como Suge Knight, paw, paw, paw, paw, paw, paw, paw, paw, paw, fuck, quiere que le deje como a 2Pac 2pac, quiere que le deje como a 2Pac, cipollo', quiere que le deje como a Lil Jojo Uh, quieres que te deje como a Lil Jojo, te jumpeamos como a Lil Jojo Uh, co-Con Versace o sin Versace sigues dando lache Lache, te quitamos el flush, nos follamo' a tu ratchet Ja, pXXR GVNG, come polla' y no hay para nadie Naide, ¿Porqué fronteas de ropa? dale el micro a tu másre Tu mamá, vais de ratero' pero sois de dineros Dineros, queréis ser trap pero solo sois rapero', ¿Y ahora sabes qué? Ahora voy a irte de maldad Eh loki cuídate -te, que no te hablo de canciones, esto aquí es la calle La calle, que ere' un pe'azo 'e lila, feka eso se ve Se ve, se ve, menuo' mamahue' Eh, we, que no jodo con rapero' no me tire' para un featuring No me tires para un featuring, ja, ja mamahue', me pagan por un verso y les robo los dinero' Ah, te espero en el parque con un bardeo, bardeo, te espero en el parque con un bardeo, no escucho a ninguno, te lo juro todo lo que dicen es mentira Mentira, te lo juro como te vea te parto Parto, te lo juro y ya no la paso a ninguno, sus lo juro, loco esto va para todos, daro' por aludi'os, todo el dinero que os llevabai' ahora va a ser mío, sus voy a enganchá' en los directos o en la casa 'e vuestra mamá, y esto es sólo un aviso puta nos vemos mañana, yeah bitch.",es_ES,1.0,1.0,1.0
2183340,Baraja De Oro,83,Chalino Sánchez,"title: Baraja De Oro, artist: Chalino Sánchez. Voy a jugarme un albur con una baraja de oro, que si lo gano ya estuvo y si lo pierdo ni modo, porque yo soy de los hombres que cuando pierdo no lloro, las mujeres son barajas y hay que saber barajear, para saber cuál es la tuya, es la que vas apostar, no ya después de perdido quieras volver a jugar, y sí juegas sin malicia porque no les tienes miedo, esperando a sota de oros te aparece un caballero, dispense, mi buen amigo, es que yo llegué primero, y no se agüite pariente Quitío, que mejorcitas las hemos deseado, hay que aguantar la vara señor, y arriba la Laguna Seca, el que no lo quiera creer que le entre a lo pantera, pierde dinero y mujer y hasta a la portamoneda', a veces llega a su casa con la camisa de fuera, y ni modo de reclamos porque yo llegué a caballo, estoy regando el rosal para cortar la flor de mayo, perdóneme, rey de copas, pero yo soy de a caballo, y sí juegas sin malicia porque no les tienes miedo, esperando a sota de oros te aparece un caballero, dispense, mi buen amigo, es que yo llegué primero.",es_LATAM,1.0,0.0,1.0
1613822,Odio Amarte,64,Ha-Ash,"title: Odio Amarte, artist: Ha-Ash. Me tienes y te vas, me haces esperar, no entregas nada a cambio, me ruegas y mis pies descalzos otra vez, se quedan por tu encanto. Camino, me llevas, me elevas sin parar, yo corro y tropiezo con mi ingenuidad, despierto perdida, enredada en tu forma de involucrarme, ąAy, cómo odio amarte!. Más que negarlo, quisiera olvidarlo, pero hay algo entre los dos, déjale sentir algo a tu corazón, toma todo más en serio yo a ti te digo adiós, te odio, te amo, te amo, te odio, ąAy, cómo odio amarte! Ay, ay, te odio, te amo, te amo, te odio, ąAy, cómo odio amarte! Ay, ay. Sonríes y le das otra oportunidad, a este amor viajero, aunque parece ser que está en tu realidad, arrodillarte al miedo.",es_LATAM,0.0,0.0,0.0
3325043,Loopings,138,Natos y Waor,"title: Loopings, artist: Natos y Waor. Entro al garito haciendo loopings, amor de kinky, mi vida un salto de puenting, no paso el control anti-doping, yo quiero una princesa, primo, me sobran las lumis, que sepas, tronca, que es por tí que como techo, por lo que quiero voy a pincho y así me va, chacho, estoy borracho, intentado hacerme un cacharro en el portal, con la moral por el suelo y las zapas rotas, ya, se me moja la mora y el mechero no tira, y me rompí la cara por zorras que no lo merecían, follando en el capó de un Xsara, me alegro el día, de mañaneo mientras la gente mira y respira, pues tú me dirás, mejor a palo que con Kas, arriba soy Waor pero abajo Fer y nada más, mis amigos saben de qué va la vaina, chándal de fútbol y Air Max, no hay más,reina, eh, eh, no hay más, tronca; Aluche, 2012, va así, escúchatelo, así va el rollete, a mí los mismos hielos me valen para tres cubatas, todo guapa pero todo puta; hazte un porro, bonita, pongo un beat y me pongo las botas, en nuestra cita, tú a fantas, yo a copas; tú invitas, pim, pam, digo que perdono y es mentira, compara, tu clicka con la mía, tu cara y mi chulería, llevo jugando al GTA unas seis horas seguidas, y de verdad que no he hecho nada más que matar policías, roneo con la vecina, droga y cafeina, a cuatro o encima, borracho en tarimas, para potente tu prima y para maqueta la mía, mayo del 88, pichón, así es mi vida, ser una persona normal debe ser la mierda, es cierto que ya no soy lo que era pero no importa, las personas felices son todas iguales, tronca, las infelices lo somos cada una a nuestra forma, ¿Y que más da? A.C.A.B, A.C.A.B, sin piedras ni gas, sin chito ni hash; nena, seré el mejor si me dejas, todo borracho, me enciendo el cacharro en el portal, con la moral por el suelo y las zapas viejas, te vacilo de jajas, y me miran mal las pijas, luego me escuchan y quieren que les de zapatillas, pues no te quedan, niña, mejor ponte a la fila, date una vuelta, reflexiona y que te de el aire, prima, pues tú me diras, mejor a pelo y marcha atrás, arriba soy Waor pero abajo Fer y nada más, mis amigos saben de qué va la vaina, chándal de fútbol y Air Max, ya sabes, reina, aquí en kelly del Adri, tronco, el Lasio produce, de resaca aquí, con to´ el fresquete, ole ahí.",es_ES,1.0,0.0,1.0
3795709,La Cuña,1028,Velandia y La Tigra,"title: La Cuña, artist: Velandia y La Tigra. Toda mesa lunanca tiene su cuña, todo cuajo tiene su lancha, toda espera tiene resignación. No hay bien que por bien no venga, ni carepálida que no se caiga. Todo gato loco tiene su perro manso, toda gracia tiene su trampa, toda entrega tiene reserva. No hay terco que no corone, ni tierra que no de ganya, yo soy palo de la misma cuña, todo santo carga su culpa, oh, todo guapo tiene su arrisque, oh, cada purga se santifica, oh, sí hay males que duran cien años y pueblos que los resisten, yo soy palo de la misma cuña.",es_LATAM,0.0,0.0,0.0
1421622,Luna Lunera,22,Estopa,"title: Luna Lunera, artist: Estopa. ¿Por qué se me va, toda la fuerza por la boca, que me condena y se equivoca, sin poderlo remediar?, ¿Por qué no puedo pensar?, ¿Por qué la luna se ha vuelto loca?, ya no me quiere, ya no me toca, luna lunera ¿por qué te vas?, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, ¿Por qué me suenan tan mal, todas las cuerdas de mis deseos?, ¿Por qué hoy te veo y hoy no te veo?, ¿Por qué no te estás quieta?, ¿Por qué no te estás quieta? ¿y por qué soñar?, ¿Por qué soñar ya no es bonito ni feo?, porque va siendo lo últimito, lo últimito, lo últimito que queda, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, párate a pensar, pensar para que tus pensamientos, sirvan de hoguera donde yo, me quemo por fuera, y tú por dentro, qué no te queda tan mal y ese bonito vestido negro, lo que me pasa es que si te quitas la ropa, vuelo, vuelo, vuelo, vuelo, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, es porque yo, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, ¿Por qué se me va, toda la fuerza por la boca, que me condena y se equivoca, sin poderlo remediar?, ¿Por qué se me va?, ¿Por qué se me va?, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escribo ni cuando puedo ni cuando quiero, porque yo ya no soy el primero, porque ya no vivo siempre pendiente de tu pelo, que siempre había nublado el cielo, y que amenazaba tormenta, y que sabe a menta, porque ya no escri....",es_ES,1.0,0.0,0.0
