song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
3542245,Es De La Mafia,68,La Mafia del Amor,"Ese swag está quemado
Pa' vendérnoslo tan caro
Tu puta se ha motivado
Cuando me ha visto a su lado
Es de La Mafia del Amor
Dice a las demás gritando
Pero la que me gusta a mí
Ni siquiera se ha tirado
Dime qué tengo que hacer pa' que te fijes en mí
Me visto entero de Gucci, mami, pero ni así
Si he estado con tus amigas es pa' acercarme a ti
Y mis últimas canciones las he escrito por ti
Dime qué tengo que hacer, bebé, eh-eh
Que yo no soy como él, créeme, eh-eh
Y si tengo que tirarme la vida
Enfrente tuya con una antorcha encendida
Tatuarme el resto de la mejilla
Lo hago sin pensar
Y si tengo que tirarme la vida
Enfrente tuya con una antorcha encendida
Tatuarme el resto de la mejilla
Lo hago sin pensar
Ese swag está quemado
Pa' vendérnoslo tan caro
Tu puta se ha motivado
Cuando me ha visto a su lado
Es de La Mafia del Amor
Dice a las demás gritando
Pero la que me gusta a mí (Fernandito Kit Kat)
Ni siquiera se ha tirado
Los verdaderos 90 (Ey)
Mami, date la vuelta (Pew, pew, pew)
Somos la grasa (Eh), la verdadera vuelta (La vueltita)
Mami, me voy de la casa (Ah-ah), tengo que hacer una vuelta (Eh-eh)
Dame un beso (Oh-oh), después te traigo la vuelta (Uh-uh)
Pero si tardo ¿cuándo va a dar esa vuelta? (Ey, ¿qué lo que?)
Llama chillando, siempre se queda despierta (The fuck, eh)
Llama llorando, que siempre estás de fiesta (Nah)
Llama llorando, ""ay, papi, vuelve ya"" (Kit Kat, Kit Kat)
Ese swag está quemado
Pa' vendérnoslo tan caro
Tu puta se ha motivado
Cuando me ha visto a su lado
Eres de La Mafia del Amor
Dice a las demás gritando
Pero la que me gusta a mí
Ni siquiera se ha tirado
La-La-La-La Vendicion
Lo-Lo-Los Del Control",es_ES,1.0,0.0,1.0
7153252,Mal Acostumbrao,959,Mau y Ricky & Maria Becerra,"Si
Dime qué sientes, qué te imaginas
Qué te pasa por la mente
Cuando me tienes de frente
Oh-oh-oh-oh
Y dime qué pasa
Que después de hacerlo, pienso que te vas a casa
Pero me abraza'
Tú me vuelves loco si no estás a mi lao'
Que de tanto que te toco
Ya estoy mal acostumbrao'
Ay, baby, para un poco
Que ya estoy enviciao'
Se me está partiendo el coco
Ya estoy mal acostumbrao'-ao', ah
Y tú me tienes nerviosa
Me haces sentir muchas cosa', ey
Llena de mariposa'
Baby, y yo ya tan ansiosa (Yo ya tan ansiosa)
Por volverte a ver
Cuando estoy contigo, no sé qué hacer
Es que me late fuerte el corazón
Ya no sé decirte que no (Decirte que no)
Tú-Tú-Tú-Tú y yo somo' do' adicto'
Al tú y yo bailando pega'íto'
Que después de que nos dimo'
Apreta'íto' amanecimo'
Tú y yo somo' do' adicto'
Al tú y yo bailando pega'íto'
Que después de que nos dimo'
Apreta'íto' amanecimo'
Tú me vuelves loco si no estás a mi lao'
Que de tanto que te toco
Ya estoy mal acostumbrao'
Ay, baby, para un poco
Que ya estoy enviciao'
Se me está partiendo el coco
Ya estoy mal acostumbrao' (Uh, uh)
Nos veíamo' casi día de por medio
Y al principio no pintaba nada serio
Empecé solo llamándote (Ah-ah)
Y terminé necesitándote (Yeah, yeah)
Tu boca me debilita (Ah-ah)
Pero yo soy masoquista (Ah-ah)
Todo el día besándote, mal acostumbrándome
Po-Po-Ponme la carita, que tú sabes que me excita
De intencione' escondida' detrás de tu sonrisita
Dale, ponme la carita, que tú sabes que me excita
Intencione' escondida' detrás de tu sonrisita
Tú me vuelves loco si no estás a mi lao'
Que de tanto que te toco
Ya estoy mal acostumbrao'
Ay, baby, para un poco
Que ya estoy enviciao'
Se me está partiendo el coco
Ya estoy mal acostumbrao'-ao' (-ao')
Mau y Ricky
La-Lady (La nena de Argentina)
Oh-oh, yeah
This is the Big One (This is the Big One)
Ey-ey, los del espacio, mami (Yeah, yeah)",es_LATAM,1.0,0.0,0.0
2027318,Bella Traición,192,Belinda,"Ya no quiero oírlo otra vez
Mi alma está partida en dos por ti
No me importa el fuego en el que ardo hoy
Dicen que estoy enferma de amor
Que me levanto y vuelvo a caer por ti
Cada vez que te apareces frente a mí
Porque sin ti no hay camino
Ni destino, estoy perdida
Porque sin ti no me importan
Los minutos ni los días
Porque sin ti no hay presente
Ni futuro, sálvame
De esta bella traición
Que mató mi razón (Que mató mi razón)
Perdona si me olvido de ti
Lo siento si agoté la ilusión
No me importa el juramento que te dí
Me dicen que tu amor terminó
Que sólo eres una canción de ayer
Un suspiro que en el aire se quedó
Porque sin ti no hay camino
Ni destino, estoy perdida
Porque sin ti no me importan
Los minutos ni los días
Porque sin ti no hay presente
Ni futuro, sálvame
De esta bella traición
Que mató mi razón (Que mató mi razón)
Dónde estarás
Cuando mis labios te busquen?
Y dónde estará
El sueño tan dulce que
Era de los dos?
Fuiste mi bella traición
Fuiste mi bella traición
Porque sin ti no hay camino
Ni destino, estoy perdida
Porque sin ti no me importan
Los minutos ni los días
Porque sin ti no hay presente
Ni futuro, sálvame
De esta bella traición
De esta bella traición
De esta bella traición
Que mató mi razón
(Fuiste tú, sólo tú)
Que mató mi razón",es_LATAM,0.0,0.0,0.0
784435,Morir de amor,16,Miguel Bosé,"¿Qué es morir de amor
Morir de amor por dentro?
Es quedarme sin tu luz
Es perderte en un momento
¿Cómo puedo yo
Decirte que lo siento?
Que tu ausencia es mi dolor
Que yo sin tu amor me muero
Morir de amor
Despacio y en silencio sin saber
Si todo lo que he dado te llegó
A tiempo
Morir de amor
Que no morirse solo en desamor
Y no tener un nombre que decirle al viento
Yo no sé muy bien
Qué es lo que está pasando
Tengo seco el corazón
Y es de haber llorado tanto
No me quedan más
Que dos o tres recuerdos
Una carta, alguna flor
Un adiós muy corto
Y un 'te quiero'
Morir de amor
Despacio y en silencio sin saber
Si todo lo que he dado te llegó
A tiempo
Morir de amor
Que no morirse solo en desamor
Y no tener un nombre que decirle al viento
Morir de amor
Despacio y en silencio sin saber
Si todo lo que he dado te llegó
A tiempo
Morir de amor
Que no morirse solo en desamor
Y no tener un nombre que decirle al viento
Morir de amor
Despacio y en silencio sin saber
Si todo lo que he dado te llegó
A tiempo
Morir de amor
Que no morirse solo en desamor...",es_ES,0.0,0.0,0.0
2959274,Flow y venganza,46,Portavoz,"ĄOh! Yeah
Cidtronyck en la instrumental suena
Yeah...
Solo mi skill traje, sin disfraces, ni filtrajes
La rima subversiva y atrevida desde el kiltraje
Mi blindaje es anti blin' blin'
Ya que en una tarima, lo único que brilla son mis frases
Tu único control y mando es el del joystick
Si gana alucinando y fantaseando como Tolkien
Soy la ironía de Bukowski, la rebeldía de Gramsci
Y escupo a los medios de la burguesía como Chomsky
Sin Dios ni ley, rimador Sensei
Del patrón, el terror como un poltergeist
Un peleador, con valor como Cassius Clay
Siente el olor a la pólvora y di mayday
Abajo el rey como RUN DMC
Me gusta el real hip-hop, ¿Cuál es tu ?
No soy VIP
Confía en ti y en los de de veras
Si el poder te da la espalda, entonces anda y sácale la billetera
Te converso del pueblo puesto que vivo en él
Soy parte de él y lo que siento lá converso en el papel
No hay mano con tus indirectas
Tus palos los pateamos de vuelta como bombas de ga' en la protesta
Los que hablan de grupis, son los que se engrupen más
¿Cuántos eran grupis de mi grupo hace un tiempo atrás?
En el track descalabro
No tengo grupis pollo, tengo apoyo de los cabros y flow
Esta es la  de flow pa' los competi
ĄFlow!
 freaky freaky flow
ĄFlow!
Esta es la  de flow pa' los competi
 o disparo el fuego eterno
Quiero a Zalaquett en brasas en la Plaza de Armas
Y trazar en la panza de Labbé la V de venganza
Detonar el parlamento y su centro de eventos
Expropiar a Matte y racionar sus quilates en el pueblo
Encerrar a Piñera o enterrarlo fuera 'e la mone'a
Hacer que el cerdo muera bajo el cerro 'e sus mone'as
Con Bachelet y los títeres que igual que Pinochet
Gobiernan pal burgués, atragántense con mi diarrea
Sé que tu carabina cuida los de cara fina
Que para ti na' somos; arderás en parafina
Quiero que por cada rima
A cada cura como Karadima cortarle la cara con una patina
Sólo tengo esta quality
Vivimos en mundos opuestos y en la realidad no es un reality
Mi rap se clava y apuñala a la opresión
Igual que puñal vengador de Antonio Ramón Ramón
La ley es la moral de quienes gobiernan
Y como sabrán nadie nos invitó a diseñar las reglas
Por eso que mi visiones, proyecciones e ideales
No caben en sus instituciones ni en sus tribunales
Sé de lo que narro cuando hablo
Que es un mundo más falso que el acento de Amaro Gomez-Pablo
Si la ley resguarda al de la ganancia
La única justicia que le alcanza a los pobres es venganza
Saqueo el imperio
ĄVenganza!
Toda la opresión ya levanta la raza
Saqueo el imperio
El que te soba el lomo te puede descargar plomo
Nos vemos en las tocatas y en las barricadas",es_ES,0.0,0.0,0.0
4350073,Por Ley,332,Anuel AA,"Dímelo, Nino
(ĄYah!)


Brr
¿Ah?
Real hasta la muerte, ¿oíste, cabrón?
Brr (ĄYah!)

Eso e' por ley (Ley)
Fumando sour con tu baby, eso e' por ley, ley (Brr)
Haciendo ticke' con cojone', eso e' por ley (Uah)
Manín, nunca andamo' en ley (Uy), no estamo' en ley, ley (Ley, ley)
Eso e' por ley (Uah, uah)
Siempre con las corta' y lo' palo', eso e' por ley, ley (Ley, ley)
Haciendo ticke' con cojone', eso e' por ley (Eso e' por ley)
Manín, nunca andamo' en ley, no estamo' en ley, ley
Eso e' por ley

A tu mujer le hago la' cincuenta sombra' 'e Grey, Grey (Uy, jaja)
Haciendo ticke' como Yankee, eso e' por ley (Eso e' por ley)
Los tambore' en lo' M16 (Dieciséi'), eso e' por ley, ley (Por ley)
200 mil el Rolls Royce (Ah)
Se me llenaron las Concords de sangre cuando el draco se te prendió (ĄBrr!)
Tanto dinero en el banco que dicen que Anuel su alma la vendió
Ese cabrón me lo dijo, que iba a matarme, pero se murió (Se murió)
Y los de homicidio' llegaron y nadie choteó (Nadie choteó)
Cazando con lo' palo' y las bala' tienen tu nombre (Tu nombre, eh-eh)
De rodilla' ante Dios y to' estos rifle' pa' lo' hombre' (ĄBrr!)
Yo me compré un 47 (Ah)
Tú 'tá enfermo de envidia y te vo'a prender mi fulete (ĄBrr!)

Eso e' por ley (Ley)
Fumando sour con tu baby, eso e' por ley, ley (Brr)
Haciendo ticke' con cojone', eso e' por ley (Uah)
Manín, nunca andamo' en ley (Uy), no estamo' en ley, ley (Ley, ley)
Eso e' por ley (Uah, uah)
Siempre con las corta' y lo' palo', eso e' por ley, ley (Ley, ley)
Haciendo ticke' con cojone', eso e' por ley (Eso e' por ley)
Manín, nunca andamo' en ley, no estamo' en ley, ley (Brr)
Eso e' por ley

La Urus, la Lamborghini (-ghini)
Al ""R"" le puse el mini (El mini)
200 mil en el Richard Mille y los diamante' son VV's, eh, eh
Cazando en la Hummer (Hummer)
La glopleta con lo' cu-cubano' en neone'
Y yo ante' vendía tecata', pero ahora por disco' son 15 millone', eh (Uy)
Buscándote con las máscara' 'e payaso y te va' a morir (Te va' a morir)
Cabrón, te pusiste pa' mí, en el casco te puse 500 mil (ĄBrr!)
La lenta pa' lo' usuario' y La K tiene 15 rifle'
Yo vo'a morir millonario (ĄBrr!)

Eso e' por ley (Ley)
Fumando sour con tu baby, eso e' por ley, ley (Brr)
Haciendo ticke' con cojone', eso e' por ley (Uah)
Manín, nunca andamo' en ley (Uy), no estamo' en ley, ley (Ley, ley)
Eso e' por ley (Uah, uah)
Siempre con las corta' y lo' palo', eso e' por ley, ley (Ley, ley)
Haciendo ticke' con cojone', eso e' por ley (Eso e' por ley)
Manín, nunca andamo' en ley, no estamo' en ley, ley
Eso e' por ley

ĄBrr!
Lo' intocable', lambebicho
Jaja, ah
Chris Jeday
Gaby Music
Dímelo, Nino
(ĄYah!)",es_LATAM,1.0,0.0,0.0
1611842,Sin Documentos,94,Los Rodríguez,"(ĄOne, two!)
Ahí vamo'
Déjame atravesar el viento sin documentos
Que lo haré por el tiempo que tuvimos
Porque no queda salida porque pareces dormida
Porque buscando tu sonrisa estaría toda mi vida
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Déjame que te cierre esta noche los ojos
Y mañana vendré con un cigarro a la cama
Porque no tengo más intenciones que seguir
Bebiendo de esta copa que no está tan rota
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí, porque sí
Porque en esta vida no quiero pasar un día entero sin ti, Ąuh!
Porque sí, porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así, Ąuh-uh!
ĄAh! Déjame atravesar el viento sin documentos
Que lo haré por el tiempo que tuvimos
Porque no queda salida porque pareces dormida
Porque buscando tu sonrisa estaría toda mi vida
Quiero ser el único que te muerda en la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí, porque sí
Porque en esta vida no quiero pasar más de un día entero sin ti
Porque sí, porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así
ĄOh, oh-oh-oh!
(ĄUh-uh, uh-uh-uh-uh-uh!)
(ĄUh-uh, uh-uh-uh-uh-uh!)
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Ay, quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí
Porque en esta vida no quiero pasar más de un día entero sin ti, Ąuh!
Porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así
ĄAh-oh!
ĄUgh...!",es_ES,0.0,0.0,0.0
316620,Camino de Rosas,67,Alejandro Sanz,"Ven, cuando viene lo que venga, ya es ayer
Que con los tiempos no se juega
No inventes... no me siento que me duermo
Y pa' empezar, el ayer
Pero es que tú, conviertes
Inviertes, te diviertes... esa es tu virtud
Te ríes de los tiempos y de su magnitud
Y a mí me haces olvidar el ayer
Soy el comandante de tus pasos elegantes
El general de tus destinos
De tu boca el capitán
Y lo que más me asombra es que no sé de ti
Más que apareces y te conviertes en ley
Pero tu nombre lo olvidé y es lo que hay
Yo no me atrevo a preguntarte otra vez
Camino de rosas, para quien lo sabe
Camino de espinas pa' el que llega tarde
Camino despacio, que todo me asombre
Después de esta cita, me aprendo tu nombre
Camino de rosas, para quien lo sabe
Camino de espinas pa' el que llega tarde
Camino despacio, que todo me asombre
Después de esta cita, me aprendo tu nombre
Soy el comandante de tus pasos elegantes
El general de tus destinos
De tu boca el capitán
Y lo que más me asombra es que no sé de ti
Más que apareces y te conviertes en ley
Pero tu nombre lo olvidé y es lo que hay
Yo no me atrevo a preguntarte otra vez
Camino de rosas, para quien lo sabe
Camino de espinas pa' el que llega tarde
Camino despacio, que todo me asombre
Después de esta cita, me aprendo tu nombre
Camino de rosas, para quien lo sabe
Camino de espinas pa' el que llega tarde
Camino despacio, que todo me asombre
Después de esta cita, me aprendo tu nombre
Después de esta cita, me aprendo tu nombre
Después de esta cita, me aprendo tu nombre",es_ES,0.0,1.0,0.0
2047186,La Cama De Piedra,630,Jorge Gamboa,"De piedra de ser la cama, de piedra la cabecera
La mujer que a mi me quiera
Me a de querer de a de veras, ay ya ay
Corazon porque no amas
Subí a la sala del crimen, le pregunte al presidente
Que si es delito el quererte
Que me sentencien la muerte, ay ya ay
Corazon porque no amas
El día que a mi me maten, que sea de 5 balazos
Y estar cerquita de ti
Para morirme en tus brazos, ay ya ay
Corazon porque no amas
Por caja quiero zarape, por crucifico las quemadas
Y escriban sobre mi tumba
Mi ultimo adiós con mis balas, ay ya ay
Corazon porque no amas",es_LATAM,0.0,0.0,0.0
965972,Usted,104,Luis Miguel,"Usted es la culpable
De todas mis angustias y todos mis quebrantos
Usted lleno mi vida
De dulces inquietudes y amargos desencantos
Su amor es como un grito
Que llevo aquí en mi alma y aquí en mi corazón
Y soy, aunque no quiera
Esclavo de sus ojos, juguete de su amor
No juegue con mis penas, ni con mis sentimientos
Que es lo único que tengo
Usted es mi esperanza, mi última esperanza
Comprenda de una vez
Usted me desespera
Me mata, me enloquece
Y hasta la vida diera por vencer el miedo
De besarla a usted
Su amor es como un grito
Que llevo aquí en mi alma y aquí en mi corazón
Y soy, aunque no quiera
Esclavo de sus ojos, juguete de su amor
No juegue con mis penas, ni con mis sentimientos
Que es lo único que tengo
Usted es mi esperanza, mi última esperanza
Comprenda de una vez
Usted me desespera
Me mata, me enloquece
Y hasta la vida diera por vencer el miedo
De besarla a usted
Usted me desespera
Me mata, me enloquece
Y hasta la vida diera por vencer el miedo
De besarla a usted",es_LATAM,0.0,0.0,0.0
8719679,YANKEE,76,Quevedo,"Y si alguien supiera
Que nos vemo', todo acabaría
Pero no ha pasado todavía
Y si alguien se entera
Haz como que no me conocía'
Nos reencontraremo' algún día
Por ti no le tengo miedo a pecar
Su olor todavía me recuerda a ti
Y a los polvo' en el hotel de Madrid
Dime, ¿volviste a la isla o sigues por aquí?, yeah
Que tú estás dura como Yankee dice
Mami, tus beso' hacen que me tranquilice
Cuántas vece' te fallaron, mami, ya ni sé
No puedo decir ""te avisé""
Por ti no le tĐľngo miedo a pecar
Su olor todavía me rĐľcuerda a ti
Y a los polvo' en el hotel de Madrid
Dime, ¿volviste a la isla o sigues por aquí?, yeah
Que tú estás dura como Yankee dice
Mami, tus beso' hacen que me tranquilice
Cuántas vece' te fallaron, mami, ya ni sé
No puedo decir ""te avisé""
Y si nadie se entera, esta noche tienes premio
Bebé, no me coja' en serio
Si ennota'o te digo que esto está pa' serio
No le hagas caso a lo que digan los medio'
Quien nos meta pie le quitamo' de en medio
Por ti vuelo en privado desde otro hemisferio (Oh)
Pa' tenerte como en el colegio, yeah
Me quité la camiseta y tú los panty
Fumando una nota loca, como Randy
Llegamo' al teteo escuchando ""Candy""
Y no de ROSALÇA, la de Chencho y Maldy
Y maldita la hora a la que te besé
Fue el alcohol o quizá yo no sé
Eres la bebé a la que estaba esperando
Y por la que tanto yo a Dios le recé
Y maldita la hora en la que te besé (Eh-eh)
Fue el alcohol o quizá yo no sé (Eh-eh)
Eres la bebé a la que estaba esperando
Por la que tanto yo a Dios le recé
Y si alguien supiera
Que nos vemo', todo acabaría
Pero no ha pasado todavía (Ah)
Y si alguien se entera
Haz como que no me conocía'
Nos reencontraremo' algún día (ĄWi–!)
Por ti no le tengo miedo a pecar
Su olor todavía me recuerda a ti
Y a los polvo' en el hotel de Madrid
Dime, ¿volviste a la isla o sigues por aquí?, yeah
Que tú estás dura como Yankee dice
Mami, tus beso' hacen que me tranquilice
Cuántas vece' te fallaron, mami, ya ni sé
No puedo decir ""te avisé""
Por ti no le tengo miedo a pecar
Su olor todavía me recuerda a ti
Y a los polvo' en el hotel de Madrid
Dime, ¿volviste a la isla o sigues por aquí?, yeah
Que tú estás dura como Yankee dice
Mami, tus beso' hacen que me tranquilice
Cuántas vece' te fallaron, mami, ya ni sé
No puedo decir ""te avisé""
Y si alguien se entera
Y si alguien se entera
Y si alguien se entera
Y si alguien se entera",es_ES,1.0,0.0,0.0
